sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
16560SHF389228GS,910 Nineten Nakami Flow Sepatu Training- Coral/Biru muda/Putih,910,Rp 699.900,Rp 629.900,https://www.zalora.co.id/p/910-910-nineten-nakami-flow-sepatu-training-coral-biru-muda-putih-pink-4768689,https://dynamic.zacdn.com/QvWjCqG78rmItAjW5FzBxsW1K-g=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6813-9868674-1.jpg,10% OFF,910,0.0,0
C7EB1SH9C4FC7CGS,430 Running Performance Shoes,New Balance,Rp 899.000,,https://www.zalora.co.id/p/new-balance-430-running-performance-shoes-black-5055783,https://dynamic.zacdn.com/KA2vm_fglRetQ-7CCD9P02cpQLo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-9650-3875505-1.jpg,,ZALORA,0.0,0
C9B8CSHF585003GS,Men's Charged Verssert 2 Running Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-men-s-charged-verssert-2-running-shoes-black-4403550,https://dynamic.zacdn.com/y0PogECXaYBhPg3Bw_lRMezzLlk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8479-0553044-1.jpg,,ZALORA,4.8,24
F3AD6SH15EFF5EGS,ASICS Men Novablast 5 Standard -1011B974.100,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-novablast-5-standard-1011b974-100-multi-4922475,https://dynamic.zacdn.com/oNK4TxXINVY-DZO7WGMxgjAM0eE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-2918-5742294-1.jpg,,ASICS Official Store,5.0,4
70763SH7EA2ECBGS,910 Nineten FUUTO RIVAL Sepatu lari - Biru-Tua/Biru-MD/Kuning,910,Rp 749.900,,https://www.zalora.co.id/p/910-910-nineten-fuuto-rival-sepatu-lari-biru-tua-biru-md-kuning-blue-4156405,https://dynamic.zacdn.com/51rUhfiU2AtLJPOSiqcaQ-rmWII=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6404-5046514-1.jpg,,910,5.0,2
06CECSHF2DC7B6GS,910 Nineten Kishi-Run Active Sepatu Lari - Merah/Biru-Muda,910,Rp 629.900,,https://www.zalora.co.id/p/910-910-nineten-kishi-run-active-sepatu-lari-merah-biru-muda-red-4685616,https://dynamic.zacdn.com/askUJBGDrqQGUlJo1Uiq4lWNcgM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4770-6165864-1.jpg,,910,5.0,2
851ADSHE4E5EC2GS,910 Nineten HANNA 2.0 Sepatu Lari - Merah - Burgundy/Coklat,910,Rp 629.900,Rp 579.900,https://www.zalora.co.id/p/910-910-nineten-hanna-2-0-sepatu-lari-merah-burgundy-coklat-brown-red-4634943,https://dynamic.zacdn.com/1N-KfuQ4PGYY1MCdIQejA_-TQ5Q=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9050-3494364-1.jpg,8% OFF,910,5.0,2
B7FB3SHBD51A17GS,Interact Run Road Running Shoes,Nike,Rp 1.199.000,,https://www.zalora.co.id/p/nike-interact-run-road-running-shoes-orange-4904303,https://dynamic.zacdn.com/80TRA5YXj9oLSxfLFH73Lgfv8yQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3621-3034094-1.jpg,,ZALORA,4.9,196
033F5SH715D992GS,ASICS Men Gel-Kayano 31 Standard -1011B867.403,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-31-standard-1011b867-403-multi-4813955,https://dynamic.zacdn.com/lTnTpg3or4Nr8MQ5JTPvWNInDRo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-6208-5593184-1.jpg,,ASICS Official Store,5.0,3
C9E7ASH0275DC3GS,430 Running Performance Shoes,New Balance,Rp 899.000,,https://www.zalora.co.id/p/new-balance-430-running-performance-shoes-white-5055776,https://dynamic.zacdn.com/KibLNDgs448AGqMqlDSeR6YR934=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-9653-6775505-1.jpg,,ZALORA,0.0,0
FAD67SHFB6EAE4GS,411 Running Performance Shoes,New Balance,Rp 899.000,,https://www.zalora.co.id/p/new-balance-411-running-performance-shoes-blue-5050035,https://dynamic.zacdn.com/7mQCOEEWwn1YHvfi26NOuQUWOzU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-4174-5300505-1.jpg,,ZALORA,0.0,0
1AC44SHCE68C71GS,411 Running Performance Shoes,New Balance,Rp 899.000,,https://www.zalora.co.id/p/new-balance-411-running-performance-shoes-black-5050028,https://dynamic.zacdn.com/uiVGHJ9llm4zmF2OhGuaHruMDtc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-3268-8200505-1.jpg,,ZALORA,4.0,2
B5398SHE67129BGS,680 Running Performance Shoes,New Balance,Rp 1.599.000,,https://www.zalora.co.id/p/new-balance-680-running-performance-shoes-blue-5038616,https://dynamic.zacdn.com/PK_ZhfFVHKU0SlqEL9aZ8kmy65M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-4652-6168305-1.jpg,,ZALORA,5.0,1
215B1SH5D96BD3GS,ASICS Men Gel-Nimbus 26 Standard -1011B794.101,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-26-standard-1011b794-101-multi-4494726,https://dynamic.zacdn.com/qkjINi_OUr4te-vucq-DGbDa3Ss=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-1154-6274944-1.jpg,,ASICS Official Store,5.0,8
C7E08SH243CD3AGS,Nike Free Road Running Shoes,Nike,Rp 1.609.000,Rp 1.528.550,https://www.zalora.co.id/p/nike-nike-free-road-running-shoes-blue-4788063,https://dynamic.zacdn.com/FrWHos7YS2YjPTsu1BCgS0PCVeA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4533-3608874-1.jpg,5% OFF,ZALORA,4.8,31
79E25SH29EC151GS,Pureboost 5 Running Shoes,ADIDAS,Rp 2.100.000,Rp 1.890.000,https://www.zalora.co.id/p/adidas-pureboost-5-running-shoes-green-4493424,https://dynamic.zacdn.com/70ZhhsKzhE0fh4y50s2xt2dsD-Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8955-4243944-1.jpg,10% OFF,ZALORA,4.9,54
BE220SHB57A758GS,680 Running Performance Shoes,New Balance,Rp 1.599.000,,https://www.zalora.co.id/p/new-balance-680-running-performance-shoes-grey-5038624,https://dynamic.zacdn.com/KOKoU_QngSVqKUIJYcdFakV6ljw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0262-4268305-1.jpg,,ZALORA,0.0,0
37017SH5AD593EGS,Supernova Stride 2 Running Shoes,ADIDAS,Rp 1.900.000,,https://www.zalora.co.id/p/adidas-supernova-stride-2-running-shoes-black-4983703,https://dynamic.zacdn.com/m2pzP4KAO03QoFwKvBHklo060Q8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8040-3073894-1.jpg,,ZALORA,0.0,0
7404CSHF6DD6ADGS,Supernova Stride 2 Running Shoes,ADIDAS,Rp 1.900.000,,https://www.zalora.co.id/p/adidas-supernova-stride-2-running-shoes-blue-4983658,https://dynamic.zacdn.com/9QGiMyVKlyXlTtxBqG0xd6ZLVuY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5773-8563894-1.jpg,,ZALORA,0.0,0
0259ESHF11C95DGS,Barra LC M1 Sepatu Sporty Sneakers Pria - All Black,Precise,Rp 509.900,Rp 356.930,https://www.zalora.co.id/p/precise-barra-lc-m1-sepatu-sporty-sneakers-pria-all-black-black-4803190,https://dynamic.zacdn.com/EPBhVjNF2OPgTR48tU6jeKo367Q=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-2914-0913084-1.jpg,30% OFF,Precise,0.0,0
CCE56SH883FC4EGS,Charged Verssert 2 Running Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-charged-verssert-2-running-shoes-white-4774968,https://dynamic.zacdn.com/z6ofio1GP78kY2N6lKQtgE-x2Y4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4844-8694774-1.jpg,,ZALORA,4.8,24
0C617SH0934430GS,Pegasus 41 Premium Running Shoes,Nike,Rp 2.199.000,,https://www.zalora.co.id/p/nike-pegasus-41-premium-running-shoes-purple-4674568,https://dynamic.zacdn.com/14MspW_WKFDdAt0EKSPxhZdMat8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2068-8654764-1.jpg,,ZALORA,5.0,13
2AA2FSHF930CDCGS,Structure 25 Men's Road Running Shoes,Nike,Rp 2.099.000,Rp 1.574.250,https://www.zalora.co.id/p/nike-structure-25-men-s-road-running-shoes-white-4674086,https://dynamic.zacdn.com/1bnMw7T8YC86PpSGVrDsnxkdI6s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-1084-6804764-1.jpg,25% OFF,ZALORA,4.9,87
D43DDSHAC4980FGS,Ultraboost 1.0 Men'S Running Shoes,ADIDAS,Rp 3.000.000,Rp 2.400.000,https://www.zalora.co.id/p/adidas-ultraboost-1-0-men-s-running-shoes-black-3859509,https://dynamic.zacdn.com/X-UJkZdH6Xdy6g0ygRdVNdSFJdE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-2094-9059583-1.jpg,20% OFF,ZALORA,4.9,138
34D08SHE727BBDGS,V5 RNR Shoes,Nike,Rp 1.399.000,,https://www.zalora.co.id/p/nike-v5-rnr-shoes-black-4976467,https://dynamic.zacdn.com/l0K_6QK_5gQdxOcvplCJvS6qbII=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8443-7646794-1.jpg,,ZALORA,4.9,150
27613SHA6FDD58GS,Run Swift 3 Road Running Shoes,Nike,Rp 1.129.000,Rp 1.016.100,https://www.zalora.co.id/p/nike-run-swift-3-road-running-shoes-grey-4904569,https://dynamic.zacdn.com/7yUwTZWo3ktlk4NQlQzSOz-BVSQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2476-9654094-1.jpg,10% OFF,ZALORA,4.9,215
61D85SHDC8EBE3GS,Precise Troy M1 Sepatu Sporty Sneakers Pria - Black/White,Precise,Rp 499.900,Rp 349.930,https://www.zalora.co.id/p/precise-precise-troy-m1-sepatu-sporty-sneakers-pria-black-white-black-4241804,https://dynamic.zacdn.com/iDZYtaHHE9sfO-jLTZsVBmqYwww=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-5482-4081424-1.jpg,30% OFF,Precise,0.0,0
6A064SH1A15B18GS,Precise Kano LC M Sepatu Sporty Sneakers Pria - Red,Precise,Rp 509.900,Rp 356.930,https://www.zalora.co.id/p/precise-precise-kano-lc-m-sepatu-sporty-sneakers-pria-red-red-4820128,https://dynamic.zacdn.com/YAkF14hGz9AAWJDyezK0pz1lC3A=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-3436-8210284-1.jpg,30% OFF,Precise,0.0,0
FA911SH9FBA68DGS,Supernova Stride 2 Running Shoes,ADIDAS,Rp 1.900.000,Rp 1.425.000,https://www.zalora.co.id/p/adidas-supernova-stride-2-running-shoes-grey-4793905,https://dynamic.zacdn.com/QfvuQVwS9ulB4m2sFnxX2rXij6A=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-7115-5093974-1.jpg,25% OFF,ZALORA,4.9,10
644C3SHEB0322DGS,460,New Balance,Rp 1.099.000,Rp 989.100,https://www.zalora.co.id/p/new-balance-460-multi-4863369,https://dynamic.zacdn.com/kBQHI-s7aRyLnCCHF_ZW-agZIm4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0262-9633684-1.jpg,10% OFF,ZALORA,5.0,8
9667CSHD9C047AGS,Supernova Stride 2 Running Shoes,ADIDAS,Rp 1.900.000,Rp 1.520.000,https://www.zalora.co.id/p/adidas-supernova-stride-2-running-shoes-black-4794040,https://dynamic.zacdn.com/6H8EoZP5kOraZ9-nRAGNV3jvb9E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6366-0404974-1.jpg,20% OFF,ZALORA,4.9,10
1A196SHE0B1250GS,Flex Experience Run 12 Road Running Shoes,Nike,Rp 919.000,,https://www.zalora.co.id/p/nike-flex-experience-run-12-road-running-shoes-blue-4904594,https://dynamic.zacdn.com/CSjiKqEIXWoE-ACuLQsR1q7td9I=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6428-4954094-1.jpg,,ZALORA,4.9,259
304A3SH4E64018GS,Men's Speed Swift Running Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-men-s-speed-swift-running-shoes-black-4403707,https://dynamic.zacdn.com/Mj5OYV_CVUSwWbJDYJT8mGUQrRA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8423-7073044-1.jpg,,ZALORA,5.0,8
83E6ASH2E4CB77GS,Precise Kano LC M Sepatu Sporty Sneakers Pria - Black/White,Precise,Rp 509.900,,https://www.zalora.co.id/p/precise-precise-kano-lc-m-sepatu-sporty-sneakers-pria-black-white-black-4700293,https://dynamic.zacdn.com/9VNwvJ7ZCqBoRqRetBWgXmrRH0s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-0665-3920074-1.jpg,,Precise,0.0,0
E28F1SH1F1EB37GS,Barra LC M1 Sepatu Sporty Sneakers Pria - Black/White,Precise,Rp 509.900,Rp 356.930,https://www.zalora.co.id/p/precise-barra-lc-m1-sepatu-sporty-sneakers-pria-black-white-black-4803240,https://dynamic.zacdn.com/Ik-GScR9jPaTcETZCcCak6jzqxU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-4729-0423084-1.jpg,30% OFF,Precise,0.0,0
6872ASH41F3F1BGS,Adizero SL 2,ADIDAS,Rp 2.000.000,,https://www.zalora.co.id/p/adidas-adizero-sl-2-black-4983644,https://dynamic.zacdn.com/b_e_S5qa6BffHI_ksPiUx7HWKKI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-4569-4463894-1.jpg,,ZALORA,5.0,21
8AB87SHB4A7491GS,Adizero SL 2,ADIDAS,Rp 2.000.000,,https://www.zalora.co.id/p/adidas-adizero-sl-2-white-4983437,https://dynamic.zacdn.com/05tqkRuXv_MgHvq2k3E7BkGnIPs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-2623-7343894-1.jpg,,ZALORA,5.0,21
6BBC5SH76E865AGS,Quest 6 Road Running Shoes,Nike,Rp 1.199.000,,https://www.zalora.co.id/p/nike-quest-6-road-running-shoes-grey-4904531,https://dynamic.zacdn.com/OLXOkLvSjjt2qE0-oVVFcUl4ZT0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-9242-1354094-1.jpg,,ZALORA,4.9,127
54AF6SH4AAA64EGS,413,New Balance,Rp 899.000,Rp 629.300,https://www.zalora.co.id/p/new-balance-413-white-4860982,https://dynamic.zacdn.com/p8h56Rd5WwEVwv547fcTXZrZQVQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0220-2890684-1.jpg,30% OFF,ZALORA,5.0,3
B67B9SH1D497E3GS,Metcon 10 Shoes,Nike,Rp 2.379.000,,https://www.zalora.co.id/p/nike-metcon-10-shoes-white-4976059,https://dynamic.zacdn.com/ab-h3elnwnIy0tKI4HShZdhjJsw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-0828-9506794-1.jpg,,ZALORA,5.0,3
8DE49SHFF18D28GS,Metcon 10 Shoes,Nike,Rp 2.379.000,,https://www.zalora.co.id/p/nike-metcon-10-shoes-black-4976229,https://dynamic.zacdn.com/_UqbN_ZAAT18yidhgHS_Yv3eECA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3679-9226794-1.jpg,,ZALORA,5.0,3
F4AACSHE2A8339GS,Revolution 6 Road Running Shoes,Nike,Rp 799.000,,https://www.zalora.co.id/p/nike-revolution-6-road-running-shoes-grey-4904203,https://dynamic.zacdn.com/JtQ-blqiibwseI6eFOxRpVAurgA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-0919-3024094-1.jpg,,ZALORA,4.9,267
118C5SHE602881GS,Adizero SL 2,ADIDAS,Rp 2.000.000,,https://www.zalora.co.id/p/adidas-adizero-sl-2-black-4983625,https://dynamic.zacdn.com/4IWzjAYVNqTRpxCrrb4F4c9_BlA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-2611-5263894-1.jpg,,ZALORA,5.0,21
CD8FFSH7CE506CGS,Winflo 11 Shoes,Nike,Rp 1.549.000,Rp 1.239.200,https://www.zalora.co.id/p/nike-winflo-11-shoes-black-4432583,https://dynamic.zacdn.com/zOMETF8Ea__BZb0l3dk_ZlLF5oU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7610-3852344-1.jpg,20% OFF,ZALORA,4.9,81
10F88SH2758277GS,Journey Run Road Running Shoes,Nike,Rp 1.399.000,,https://www.zalora.co.id/p/nike-journey-run-road-running-shoes-black-4788419,https://dynamic.zacdn.com/32t2ZXywFH4efNQu024o6zfV6IM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8746-9148874-1.jpg,,ZALORA,4.9,183
62E27SH2E768CBGS,PAULMAY - Sepatu Slip On Running Pria Go Walk - Navy,PAULMAY,Rp 599.000,Rp 195.670,https://www.zalora.co.id/p/paulmay-paulmay-sepatu-slip-on-running-pria-go-walk-navy-navy-4737985,https://dynamic.zacdn.com/eub17wCyOZ_RE98IUk-nEO8pdRU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/paulmay-0060-5897374-1.jpg,67% OFF,PAULMAY,4.9,10
1DE67SHB8D8E61GS,Ultrarun 5 Running Shoes,ADIDAS,Rp 1.300.000,,https://www.zalora.co.id/p/adidas-ultrarun-5-running-shoes-blue-4983729,https://dynamic.zacdn.com/B9humkgHdIhEvUrATM6W-xQ_2FM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5816-9273894-1.jpg,,ZALORA,5.0,1
9EE7ASH4C8021AGS,RUN 70s 2.0 Shoes,ADIDAS,Rp 1.100.000,,https://www.zalora.co.id/p/adidas-run-70s-2-0-shoes-black-4793987,https://dynamic.zacdn.com/AmbBe7Jacj-R6ghbBt5POl87JI0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-9496-7893974-1.jpg,,ZALORA,4.9,42
E3EFCSH6220AB2GS,Run Swift 3 Shoes,Nike,Rp 1.129.000,Rp 1.016.100,https://www.zalora.co.id/p/nike-run-swift-3-shoes-blue-4975944,https://dynamic.zacdn.com/sqrEa9Zw3lzGoVFfaocD-zCiN7c=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-5458-4495794-1.jpg,10% OFF,ZALORA,4.9,215
756AESHC326F3BGS,Nike Quest 6,Nike,Rp 1.199.000,,https://www.zalora.co.id/p/nike-nike-quest-6-black-5062095,https://dynamic.zacdn.com/gUTN7plDqEFmd2_RsD2k1UMWVeY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-5617-5902605-1.jpg,,ZALORA,4.9,127
3BA43SH42961A6GS,Journey Run Road Running Shoes,Nike,Rp 1.399.000,,https://www.zalora.co.id/p/nike-journey-run-road-running-shoes-grey-4902972,https://dynamic.zacdn.com/a5we9t2pH1Ucp6NQSUxeDUcsuCk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6119-2792094-1.jpg,,ZALORA,4.9,183
0994DSH8858606GS,520,New Balance,Rp 1.299.000,Rp 1.039.200,https://www.zalora.co.id/p/new-balance-520-grey-4875217,https://dynamic.zacdn.com/k15yU3BRNg3LwMJmBnT8Mgvvj3Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-1455-7125784-1.jpg,20% OFF,ZALORA,5.0,5
0F634SH3A2268BGS,PAULMAY - Sepatu Sneakers Running Pria Furano,PAULMAY,Rp 399.000,Rp 195.670,https://www.zalora.co.id/p/paulmay-paulmay-sepatu-sneakers-running-pria-furano-black-4811666,https://dynamic.zacdn.com/CeQsPsVr_y2AeeARZvIcW_2f_8A=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/paulmay-2375-6661184-1.jpg,51% OFF,PAULMAY,4.9,18
FAC9BSH7C837AFGS,Ultraboost 1.0 Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ultraboost-1-0-shoes-white-4983359,https://dynamic.zacdn.com/AMIYHPflNDnUkCVrkXVtDOqAnDc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8118-9533894-1.jpg,,ZALORA,0.0,0
B2743SH0AD519BGS,Cityride,Reebok,Rp 1.099.000,,https://www.zalora.co.id/p/reebok-cityride-multi-4863600,https://dynamic.zacdn.com/HG7ZC0UnCYdsIwpfX49RhquZOio=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/reebok-0409-0063684-1.jpg,,ZALORA,4.9,23
EDD03SHBB4F4D7GS,Quest 6 Shoes,Nike,Rp 1.199.000,,https://www.zalora.co.id/p/nike-quest-6-shoes-black-4472758,https://dynamic.zacdn.com/syD5XUQTW8AxbsYpYdrCzTBrwA0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2590-8572744-1.jpg,,ZALORA,4.9,127
2745ASHC193388GS,Eagle Sepatu Lari Amphibus - ABU TUA/MERAH,Eagle,Rp 339.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-amphibus-abu-tua-merah-4313461,https://dynamic.zacdn.com/f2-X7n7PDTaFtLGhkb2ZEtxMfyc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-9862-1643134-1.jpg,,Eagle Official Shop,5.0,1
814EASH2C25957GS,Eagle Sepatu Running Over Drive  – ABU TUA/MERAH,Eagle,Rp 369.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-running-over-drive-abu-tua-merah-4625666,https://dynamic.zacdn.com/LjlOHgyCKbSwsPDU056z7NXGk00=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-2942-6665264-1.jpg,,Eagle Official Shop,5.0,4
7CA54SH61C58F2GS,430,New Balance,Rp 899.000,Rp 629.300,https://www.zalora.co.id/p/new-balance-430-multi-4860977,https://dynamic.zacdn.com/PEz95-tJfoy6T7fWbMML7wlOlac=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0307-7790684-1.jpg,30% OFF,ZALORA,4.5,4
B6FD9SHAE59908GS,413,New Balance,Rp 899.000,Rp 629.300,https://www.zalora.co.id/p/new-balance-413-multi-4860981,https://dynamic.zacdn.com/sQEHBs3jR514OoJ6WvEzllMdoMg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0422-1890684-1.jpg,30% OFF,ZALORA,5.0,2
84A5FSHE948477GS,520,New Balance,Rp 1.299.000,Rp 1.039.200,https://www.zalora.co.id/p/new-balance-520-multi-4863370,https://dynamic.zacdn.com/LuBTL3PIggqe4w9OnqfB3HGNkgA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0319-0733684-1.jpg,20% OFF,ZALORA,5.0,2
E3BA1SHB971034GS,411 Running Performance Shoes,New Balance,Rp 899.000,,https://www.zalora.co.id/p/new-balance-411-running-performance-shoes-grey-5050032,https://dynamic.zacdn.com/oJs1Lu0txMl6Erk3RKG15nWoszQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-3238-2300505-1.jpg,,ZALORA,0.0,0
21FB9SH9136D28GS,Running Duramo SL 2 Running Shoes Men Black IH8218,ADIDAS,Rp 1.145.000,,https://www.zalora.co.id/p/adidas-running-duramo-sl-2-running-shoes-men-black-ih8218-black-5084128,https://dynamic.zacdn.com/lSC-2vG1daQgh4CL1ZGwWwN42ok=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-3420-8214805-1.jpg,,ZALORA,0.0,0
93E1DSHC1A3DB9GS,Journey Run Road Running Shoes,Nike,Rp 1.399.000,Rp 1.259.100,https://www.zalora.co.id/p/nike-journey-run-road-running-shoes-white-4788155,https://dynamic.zacdn.com/6hZMEwSWBQZWr0Ro0azPyxK6eto=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4426-5518874-1.jpg,10% OFF,ZALORA,4.9,183
AA5B1SHAE94413GS,Adizero SL 2,ADIDAS,Rp 2.000.000,,https://www.zalora.co.id/p/adidas-adizero-sl-2-green-4983474,https://dynamic.zacdn.com/D84vOcXkJ-nAtgdVmYCTDTFoTP0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-4512-4743894-1.jpg,,ZALORA,5.0,21
9E71FSH679C95EGS,Cloudfoam Step Shoes,ADIDAS,Rp 1.400.000,,https://www.zalora.co.id/p/adidas-cloudfoam-step-shoes-brown-4849804,https://dynamic.zacdn.com/7qXGqsBEgoRlCCX63RHET2XfVYM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-0051-4089484-1.jpg,,ZALORA,4.8,8
48152SH3179DBDGS,Propel,New Balance,Rp 2.099.000,Rp 1.679.200,https://www.zalora.co.id/p/new-balance-propel-black-4877551,https://dynamic.zacdn.com/SimeJ__UJNLxQJxIHvO1-vMQekU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-4272-1557784-1.jpg,20% OFF,ZALORA,5.0,3
D5C66SH74B5674GS,PAULMAY - Sepatu Sneakers Running Pria Furano Grey,PAULMAY,Rp 399.000,Rp 195.670,https://www.zalora.co.id/p/paulmay-paulmay-sepatu-sneakers-running-pria-furano-grey-grey-4811621,https://dynamic.zacdn.com/OR2MBCVmBDeRfWw_NRAbrV6DSx4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/paulmay-2374-1261184-1.jpg,51% OFF,PAULMAY,4.9,18
138A8SHF4FAD14GS,CMFT Era Shoes,Jordan,Rp 1.909.000,,https://www.zalora.co.id/p/jordan-cmft-era-shoes-white-4976541,https://dynamic.zacdn.com/XGMvNHWHmkkEnbL8ow3bKZTLnfg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jordan-1904-1456794-1.jpg,,ZALORA,5.0,41
30B8ESHC493854GS,Air Max Bia Shoes,Nike,Rp 1.399.000,Rp 1.259.100,https://www.zalora.co.id/p/nike-air-max-bia-shoes-grey-4976514,https://dynamic.zacdn.com/V77O-6avTus3FaXeM6mKogpd7UI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3707-4156794-1.jpg,10% OFF,ZALORA,0.0,0
46CAASH6226D7EGS,Free Metcon 6 Workout Shoes,Nike,Rp 1.909.000,Rp 1.527.200,https://www.zalora.co.id/p/nike-free-metcon-6-workout-shoes-white-4831809,https://dynamic.zacdn.com/KSMuKBo_FpClRG87_JJLUvQUW70=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4716-9081384-1.jpg,20% OFF,ZALORA,5.0,50
